OBJECTID,insar_velocity_mm_yr,insar_coherence,insar_reliable,insar_incidence_deg,insar_vertical_mm_yr
42151,0.0,0.0,False,,
42152,0.0,0.0,False,,
42153,0.0,0.0,False,,
42154,0.0,0.0,False,,
42155,0.0,0.0,False,,
42156,0.0,0.0,False,,
42157,0.0,0.0,False,,
42158,0.0,0.0,False,,
42159,0.0,0.0,False,,
42160,0.0,0.0,False,,
42161,0.0,0.0,False,,
42162,0.0,0.0,False,,
42163,0.0,0.0,False,,
42164,0.0,0.0,False,,
42165,0.0,0.0,False,,
42166,0.0,0.0,False,,
42167,0.0,0.0,False,,
42168,0.0,0.0,False,,
42169,0.0,0.0,False,,
42170,0.0,0.0,False,,
42171,0.0,0.0,False,,
42172,0.0,0.0,False,,
42173,0.0,0.0,False,,
42174,0.0,0.0,False,,
42175,0.0,0.0,False,,
42176,0.0,0.0,False,,
42177,0.0,0.0,False,,
42178,0.0,0.0,False,,
42179,0.0,0.0,False,,
42180,0.0,0.0,False,,
42181,0.0,0.0,False,,
42182,0.0,0.0,False,,
42183,0.0,0.0,False,,
42184,0.0,0.0,False,,
42185,0.0,0.0,False,,
42186,0.0,0.0,False,,
42187,0.0,0.0,False,,
42188,0.0,0.0,False,,
42189,0.0,0.0,False,,
42190,0.0,0.0,False,,
42191,0.0,0.0,False,,
42192,0.0,0.0,False,,
42193,0.0,0.0,False,,
42194,0.0,0.0,False,,
42195,0.0,0.0,False,,
42196,0.0,0.0,False,,
42197,0.0,0.0,False,,
42198,0.0,0.0,False,,
42199,0.0,0.0,False,,
42200,0.0,0.0,False,,
42201,0.0,0.0,False,,
42202,0.0,0.0,False,,
42203,0.0,0.0,False,,
42204,0.0,0.0,False,,
42205,0.0,0.0,False,,
42206,0.0,0.0,False,,
42207,0.0,0.0,False,,
42208,0.0,0.0,False,,
42209,0.0,0.0,False,,
42210,0.0,0.0,False,,
42211,0.0,0.0,False,,
42212,0.0,0.0,False,,
42213,0.0,0.0,False,,
42214,0.0,0.0,False,,
42215,0.0,0.0,False,,
42216,0.0,0.0,False,,
42217,0.0,0.0,False,,
42218,0.0,0.0,False,0.0,0.0
42219,0.0,0.0,False,0.0,0.0
42220,0.0,0.0,False,0.0,0.0
42221,0.0,0.0,False,0.0,0.0
42222,0.0,0.0,False,0.0,0.0
42223,0.0,0.0,False,0.0,0.0
42224,0.0,0.0,False,0.0,0.0
42225,0.0,0.0,False,0.0,0.0
42226,0.0,0.0,False,,
42227,0.0,0.0,False,,
42228,0.0,0.0,False,,
42229,-41.7037,0.7611106,True,44.260555267333984,-58.231291614866194
42230,0.0,0.0,False,43.911521911621094,0.0
42231,-0.23629405,0.8893096,True,43.858123779296875,-0.3277047625308048
42232,0.0,0.0,False,0.0,0.0
42233,0.0,0.0,False,0.0,0.0
42234,0.0,0.0,False,0.0,0.0
42235,0.0,0.0,False,0.0,0.0
42236,0.0,0.0,False,0.0,0.0
42237,-1.9100856,0.9350527,True,44.10418701171875,-2.6600068058100685
42238,-5.600338,0.9543422,True,44.059539794921875,-7.793210734767337
42239,0.0,0.0,False,,
42240,0.0,0.0,False,,
42241,0.0,0.0,False,,
42242,0.0,0.0,False,0.0,0.0
42243,0.0,0.0,False,43.86057662963867,0.0
42244,0.0,0.0,False,43.86057662963867,0.0
42245,0.0,0.0,False,,
42246,8.495633,0.9374078,True,44.1060791015625,11.831493703345531
42247,8.495633,0.9374078,True,44.1060791015625,11.831493703345531
42248,1.863672,0.9167728,True,44.10629653930664,2.5954634022711804
42249,1.863672,0.9167728,True,44.10629653930664,2.5954634022711804
42250,1.863672,0.9167728,True,44.10629653930664,2.5954634022711804
42251,0.0,0.0,False,44.108402252197266,0.0
42252,0.0,0.0,False,44.108402252197266,0.0
42253,-5.941744,0.92543626,True,44.10586166381836,-8.274774267081375
42254,-5.941744,0.92543626,True,44.10586166381836,-8.274774267081375
42255,-5.941744,0.92543626,True,44.10586166381836,-8.274774267081375
42256,-5.941744,0.92543626,True,44.10586166381836,-8.274774267081375
42257,-5.941744,0.92543626,True,44.10586166381836,-8.274774267081375
42258,-5.941744,0.92543626,True,44.10586166381836,-8.274774267081375
42259,-5.941744,0.92543626,True,44.10586166381836,-8.274774267081375
42260,-5.941744,0.92543626,True,44.10586166381836,-8.274774267081375
42261,-1.9100856,0.9350527,True,44.10418701171875,-2.6600068058100685
42262,-1.9100856,0.9350527,True,44.10418701171875,-2.6600068058100685
42263,-1.9100856,0.9350527,True,44.10418701171875,-2.6600068058100685
42264,0.0,0.0,False,44.108402252197266,0.0
42265,0.0,0.0,False,44.108402252197266,0.0
42266,-5.941744,0.92543626,True,44.10586166381836,-8.274774267081375
42267,-5.941744,0.92543626,True,44.10586166381836,-8.274774267081375
42268,-5.941744,0.92543626,True,44.10586166381836,-8.274774267081375
42269,-5.941744,0.92543626,True,44.10586166381836,-8.274774267081375
42270,-1.9100856,0.9350527,True,44.10418701171875,-2.6600068058100685
42271,-1.9100856,0.9350527,True,44.10418701171875,-2.6600068058100685
42272,-1.9100856,0.9350527,True,44.10418701171875,-2.6600068058100685
42273,0.0,0.0,False,43.99595260620117,0.0
42274,0.0,0.0,False,43.9911994934082,0.0
42275,0.0,0.0,False,43.91925048828125,0.0
42276,-6.3029127,0.8622665,True,42.76645278930664,-8.585582497568527
42277,0.0,0.0,False,43.87147903442383,0.0
42278,0.0,0.0,False,44.04568862915039,0.0
42279,0.0,0.0,False,44.04568862915039,0.0
42280,0.0,0.0,False,44.04597473144531,0.0
42281,0.0,0.0,False,,
42282,0.0,0.0,False,44.103755950927734,0.0
42283,0.0,0.0,False,44.103755950927734,0.0
42284,0.0,0.0,False,44.545921325683594,0.0
42285,0.0,0.0,False,43.930809020996094,0.0
42286,-1.1996365,0.9191723,True,44.128082275390625,-1.6713030369009836
42287,-18.20498,0.81229186,True,43.20323944091797,-24.974939679467887
42288,-10.515322,0.8103903,True,43.203548431396484,-14.42576942291644
42289,-10.515322,0.8103903,True,43.203548431396484,-14.42576942291644
42290,-15.599365,0.7626534,True,43.20750045776367,-21.4018582620489
42291,-15.599365,0.7626534,True,43.20750045776367,-21.4018582620489
42292,0.0,0.0,False,43.90187454223633,0.0
42293,0.0,0.0,False,43.76762771606445,0.0
42294,0.0,0.0,False,43.77445983886719,0.0
42295,0.0,0.0,False,43.7836799621582,0.0
42296,0.0,0.0,False,43.90765380859375,0.0
42297,0.0,0.0,False,42.836246490478516,0.0
42298,0.0,0.0,False,42.836246490478516,0.0
42299,0.0,0.0,False,42.836246490478516,0.0
42300,0.0,0.0,False,42.836246490478516,0.0
42301,0.0,0.0,False,42.836246490478516,0.0
42302,0.0,0.0,False,42.836246490478516,0.0
42303,0.0,0.0,False,42.839935302734375,0.0
42304,0.0,0.0,False,42.839935302734375,0.0
42305,0.0,0.0,False,42.839935302734375,0.0
42306,0.0,0.0,False,42.839935302734375,0.0
42307,0.0,0.0,False,42.84109115600586,0.0
42308,0.0,0.0,False,42.84109115600586,0.0
42309,0.0,0.0,False,42.84109115600586,0.0
42310,0.0,0.0,False,42.83810043334961,0.0
42311,0.0,0.0,False,42.84109115600586,0.0
42312,0.0,0.0,False,42.83810043334961,0.0
42313,0.0,0.0,False,42.83810043334961,0.0
42314,0.0,0.0,False,42.836246490478516,0.0
42315,0.0,0.0,False,42.836246490478516,0.0
42316,0.0,0.0,False,42.836246490478516,0.0
42317,0.0,0.0,False,42.836246490478516,0.0
42318,0.0,0.0,False,42.836246490478516,0.0
42319,0.0,0.0,False,42.836246490478516,0.0
42320,0.0,0.0,False,42.836246490478516,0.0
42321,0.0,0.0,False,42.836246490478516,0.0
42322,0.0,0.0,False,42.83810043334961,0.0
42323,-14.938257,0.71051747,True,42.54107666015625,-20.27470571398324
42324,-5.0784516,0.94049567,True,44.13026809692383,-7.075431629779178
42325,9.538733,0.96213585,True,44.04395294189453,13.270233192778184
42326,-3.3729181,0.7058282,True,42.548683166503906,-4.578395869653734
42327,-3.3729181,0.7058282,True,42.548683166503906,-4.578395869653734
42328,-1.6157826,0.7160406,True,42.544700622558594,-2.1931218748377623
42329,0.0,0.0,False,42.74083709716797,0.0
42330,0.0,0.0,False,44.355873107910156,0.0
42331,0.0,0.0,False,44.20663070678711,0.0
42332,0.0,0.0,False,44.14427947998047,0.0
42333,0.0,0.0,False,44.17523193359375,0.0
42334,0.0,0.0,False,44.10739517211914,0.0
42335,-10.460746,0.92451334,True,44.496036529541016,-14.665304157209986
42336,0.0,0.0,False,44.500762939453125,0.0
42337,-22.569468,0.9383551,True,44.49933624267578,-31.642756955997047
42338,-10.460746,0.92451334,True,44.496036529541016,-14.665304157209986
42339,-10.460746,0.92451334,True,44.496036529541016,-14.665304157209986
42340,0.0,0.0,False,,
42341,0.0,0.0,False,43.21113967895508,0.0
42342,0.0,0.0,False,43.97098922729492,0.0
42343,0.0,0.0,False,43.7836799621582,0.0
42344,0.0,0.0,False,43.76762771606445,0.0
42345,0.0,0.0,False,44.347843170166016,0.0
42346,0.0,0.0,False,43.90765380859375,0.0
42347,9.538733,0.96213585,True,44.04395294189453,13.270233192778184
42348,0.0,0.0,False,,
42349,-5.0784516,0.94049567,True,44.13026809692383,-7.075431629779178
42350,0.0,0.0,False,43.989356994628906,0.0
42351,0.0,0.0,False,43.989356994628906,0.0
42352,0.0,0.0,False,43.99357604980469,0.0
42353,0.0,0.0,False,43.99357604980469,0.0
42354,0.0,0.0,False,43.99357604980469,0.0
42355,0.0,0.0,False,43.99357604980469,0.0
42356,0.0,0.0,False,43.99357604980469,0.0
42357,0.0,0.0,False,43.600833892822266,0.0
42358,0.0,0.0,False,0.0,0.0
42359,0.0,0.0,False,44.095157623291016,0.0
42360,0.0,0.0,False,44.095157623291016,0.0
42361,0.0,0.0,False,43.92658233642578,0.0
42362,0.0,0.0,False,43.92658233642578,0.0
42363,0.0,0.0,False,43.517513275146484,0.0
42364,0.0,0.0,False,43.51445388793945,0.0
42365,0.0,0.0,False,43.51735305786133,0.0
42366,0.0,0.0,False,43.517513275146484,0.0
42367,0.0,0.0,False,43.51428985595703,0.0
42368,0.0,0.0,False,43.51428985595703,0.0
42369,0.0,0.0,False,43.51428985595703,0.0
42370,-2.116496,0.9672262,True,44.16717529296875,-2.9506021036867085
42371,0.0,0.0,False,43.94351577758789,0.0
42372,0.0,0.0,False,43.94351577758789,0.0
42373,25.777979,0.96162206,True,44.09917449951172,35.89566218653631
42374,3.4601502,0.94640565,True,44.16535568237305,4.823638333108476
42375,0.0,0.0,False,44.358943939208984,0.0
42376,0.0,0.0,False,44.35103225708008,0.0
42377,4.2148867,0.9284685,True,44.19331741333008,5.8785693049403855
42378,0.0,0.0,False,,
42379,0.0,0.0,False,,
42380,0.0,0.0,False,43.95406723022461,0.0
42381,-8.7936125,0.9212792,True,44.29042434692383,-12.284851101760855
42382,0.0,0.0,False,43.60835266113281,0.0
42383,-3.5686474,0.9658952,True,44.148529052734375,-4.973470824529025
42384,-5.6318455,0.95989347,True,44.144859313964844,-7.848373583581285
42385,-43.77175,0.72639346,True,44.12611389160156,-60.979659882942784
42386,0.0,0.0,False,,
42387,0.0,0.0,False,,
42388,0.0,0.0,False,,
42389,0.0,0.0,False,,
42390,0.0,0.0,False,,
42391,0.0,0.0,False,,
42392,0.0,0.0,False,,
42393,0.0,0.0,False,,
42394,0.0,0.0,False,,
42395,0.0,0.0,False,42.671566009521484,0.0
42396,1.0608552,0.9531711,True,44.205326080322266,1.4798931005513651
42397,-2.3558278,0.9509005,True,44.058441162109375,-3.2782167730845457
42398,-6.2148194,0.8798364,True,44.296791076660156,-8.683167371615788
42399,0.0,0.0,False,,
42400,0.0,0.0,False,,
42401,0.0,0.0,False,,
42402,0.0,0.0,False,,
42403,0.0,0.0,False,,
42404,0.0,0.0,False,,
42405,0.0,0.0,False,,
42406,0.0,0.0,False,44.52896499633789,0.0
42407,0.0,0.0,False,43.92658233642578,0.0
42408,0.0,0.0,False,44.358943939208984,0.0
42409,0.0,0.0,False,44.23673629760742,0.0
42410,-35.85608,0.78019947,True,44.247459411621094,-50.05505109151392
42411,0.0,0.0,False,,
42412,0.0,0.0,False,0.0,0.0
42413,18.613796,0.7048223,True,43.912025451660156,25.837940758141105
42414,18.613796,0.7048223,True,43.912025451660156,25.837940758141105
42415,18.613796,0.7048223,True,43.912025451660156,25.837940758141105
42416,0.0,0.0,False,44.61595153808594,0.0
42417,0.0,0.0,False,44.61595153808594,0.0
42418,0.0,0.0,False,44.01923751831055,0.0
42419,0.0,0.0,False,,
42420,1.4244332,0.9660625,True,44.13050079345703,1.984565449287272
42421,0.0,0.0,False,43.87605667114258,0.0
42422,-3.1410728,0.950307,True,43.83553695678711,-4.354552398251949
42423,-5.4450793,0.9579821,True,43.83805847167969,-7.548976767668928
42424,0.0,0.0,False,44.61595153808594,0.0
42425,0.0,0.0,False,44.404911041259766,0.0
42426,0.0,0.0,False,43.942867279052734,0.0
42427,0.0,0.0,False,,
42428,0.0,0.0,False,44.015602111816406,0.0
42429,0.0,0.0,False,,
42430,0.0,0.0,False,,
42431,0.0,0.0,False,43.964481353759766,0.0
42432,0.0,0.0,False,42.8270149230957,0.0
42433,0.0,0.0,False,43.81324768066406,0.0
42434,-9.916829,0.94819367,True,44.08610916137695,-13.806067405526212
42435,-2.9811559,0.93526626,True,44.29937744140625,-4.1653689105810505
42436,-13.160603,0.9222959,True,44.57991027832031,-18.476928596544486
42437,0.0,0.0,False,43.93886184692383,0.0
42438,0.0,0.0,False,42.82719039916992,0.0
42439,0.0,0.0,False,42.82719039916992,0.0
42440,0.0,0.0,False,,
42441,0.0,0.0,False,,
42442,0.0,0.0,False,,
42443,0.0,0.0,False,42.819576263427734,0.0
42444,0.0,0.0,False,44.09130096435547,0.0
42445,0.0,0.0,False,0.0,0.0
42446,0.0,0.0,False,0.0,0.0
42447,0.0,0.0,False,0.0,0.0
42448,0.0,0.0,False,0.0,0.0
42449,0.0,0.0,False,0.0,0.0
42450,0.0,0.0,False,0.0,0.0
42451,0.0,0.0,False,0.0,0.0
42452,0.0,0.0,False,0.0,0.0
42453,0.0,0.0,False,0.0,0.0
42454,0.0,0.0,False,0.0,0.0
42455,0.0,0.0,False,0.0,0.0
42456,0.0,0.0,False,0.0,0.0
42457,0.0,0.0,False,0.0,0.0
42458,0.0,0.0,False,0.0,0.0
42459,0.0,0.0,False,0.0,0.0
42460,0.0,0.0,False,0.0,0.0
42461,0.0,0.0,False,0.0,0.0
42462,0.0,0.0,False,0.0,0.0
42463,0.0,0.0,False,0.0,0.0
42464,0.0,0.0,False,0.0,0.0
42465,0.0,0.0,False,0.0,0.0
42466,0.0,0.0,False,0.0,0.0
42467,0.0,0.0,False,0.0,0.0
42468,0.0,0.0,False,0.0,0.0
42469,0.0,0.0,False,0.0,0.0
42470,0.0,0.0,False,0.0,0.0
42471,0.0,0.0,False,0.0,0.0
42472,0.0,0.0,False,0.0,0.0
42473,0.0,0.0,False,0.0,0.0
42474,0.0,0.0,False,0.0,0.0
42475,0.0,0.0,False,0.0,0.0
42476,0.0,0.0,False,0.0,0.0
42477,0.0,0.0,False,0.0,0.0
42478,0.0,0.0,False,0.0,0.0
42479,0.0,0.0,False,0.0,0.0
42480,0.0,0.0,False,0.0,0.0
42481,0.0,0.0,False,0.0,0.0
42482,0.0,0.0,False,0.0,0.0
42483,0.0,0.0,False,0.0,0.0
42484,0.0,0.0,False,0.0,0.0
42485,0.0,0.0,False,0.0,0.0
42486,0.0,0.0,False,0.0,0.0
42487,0.0,0.0,False,0.0,0.0
42488,0.0,0.0,False,0.0,0.0
42489,0.0,0.0,False,0.0,0.0
42490,0.0,0.0,False,0.0,0.0
42491,0.0,0.0,False,0.0,0.0
42492,0.0,0.0,False,0.0,0.0
42493,0.0,0.0,False,0.0,0.0
42494,0.0,0.0,False,0.0,0.0
42495,0.0,0.0,False,0.0,0.0
42496,0.0,0.0,False,0.0,0.0
42497,0.0,0.0,False,0.0,0.0
42498,0.0,0.0,False,0.0,0.0
42499,0.0,0.0,False,0.0,0.0
42500,0.0,0.0,False,0.0,0.0
42501,0.0,0.0,False,0.0,0.0
42502,0.0,0.0,False,0.0,0.0
42503,0.0,0.0,False,0.0,0.0
42504,0.0,0.0,False,0.0,0.0
42505,0.0,0.0,False,0.0,0.0
42506,0.0,0.0,False,0.0,0.0
42507,0.0,0.0,False,0.0,0.0
42508,0.0,0.0,False,0.0,0.0
42509,0.0,0.0,False,0.0,0.0
42510,0.0,0.0,False,0.0,0.0
42511,0.0,0.0,False,0.0,0.0
42512,0.0,0.0,False,0.0,0.0
42513,0.0,0.0,False,0.0,0.0
42514,0.0,0.0,False,0.0,0.0
42515,0.0,0.0,False,0.0,0.0
42516,0.0,0.0,False,0.0,0.0
42517,0.0,0.0,False,0.0,0.0
42518,0.0,0.0,False,0.0,0.0
42519,0.0,0.0,False,0.0,0.0
42520,0.0,0.0,False,0.0,0.0
42521,0.0,0.0,False,0.0,0.0
42522,0.0,0.0,False,0.0,0.0
42523,0.0,0.0,False,0.0,0.0
42524,0.0,0.0,False,0.0,0.0
42525,0.0,0.0,False,0.0,0.0
42526,0.0,0.0,False,0.0,0.0
42527,0.0,0.0,False,0.0,0.0
42528,0.0,0.0,False,0.0,0.0
42529,0.0,0.0,False,0.0,0.0
42530,0.0,0.0,False,0.0,0.0
42531,0.0,0.0,False,0.0,0.0
42532,0.0,0.0,False,0.0,0.0
42533,0.0,0.0,False,0.0,0.0
42534,0.0,0.0,False,0.0,0.0
42535,0.0,0.0,False,0.0,0.0
42536,0.0,0.0,False,0.0,0.0
42537,0.0,0.0,False,0.0,0.0
42538,0.0,0.0,False,0.0,0.0
42539,0.0,0.0,False,0.0,0.0
42540,0.0,0.0,False,0.0,0.0
42541,0.0,0.0,False,0.0,0.0
42542,0.0,0.0,False,0.0,0.0
42543,0.0,0.0,False,0.0,0.0
42544,0.0,0.0,False,0.0,0.0
42545,0.0,0.0,False,0.0,0.0
42546,0.0,0.0,False,0.0,0.0
42547,0.0,0.0,False,0.0,0.0
42548,0.0,0.0,False,0.0,0.0
42549,0.0,0.0,False,0.0,0.0
42550,0.0,0.0,False,0.0,0.0
42551,0.0,0.0,False,0.0,0.0
42552,0.0,0.0,False,0.0,0.0
42553,0.0,0.0,False,0.0,0.0
42554,0.0,0.0,False,0.0,0.0
42555,0.0,0.0,False,0.0,0.0
42556,0.0,0.0,False,0.0,0.0
42557,0.0,0.0,False,0.0,0.0
42558,0.0,0.0,False,0.0,0.0
42559,0.0,0.0,False,0.0,0.0
42560,0.0,0.0,False,0.0,0.0
42561,0.0,0.0,False,0.0,0.0
42562,0.0,0.0,False,0.0,0.0
42563,0.0,0.0,False,0.0,0.0
42564,0.0,0.0,False,44.2021598815918,0.0
42565,0.0,0.0,False,0.0,0.0
42566,0.0,0.0,False,0.0,0.0
42567,0.0,0.0,False,0.0,0.0
42568,0.0,0.0,False,0.0,0.0
42569,0.0,0.0,False,0.0,0.0
42570,0.0,0.0,False,0.0,0.0
42571,0.0,0.0,False,0.0,0.0
42572,0.0,0.0,False,0.0,0.0
42573,0.0,0.0,False,0.0,0.0
42574,0.0,0.0,False,0.0,0.0
42575,0.0,0.0,False,0.0,0.0
42576,0.0,0.0,False,0.0,0.0
42577,0.0,0.0,False,0.0,0.0
42578,0.0,0.0,False,0.0,0.0
42579,0.0,0.0,False,0.0,0.0
42580,0.0,0.0,False,0.0,0.0
42581,0.0,0.0,False,0.0,0.0
42582,0.0,0.0,False,0.0,0.0
42583,0.0,0.0,False,0.0,0.0
42584,0.0,0.0,False,0.0,0.0
42585,0.0,0.0,False,0.0,0.0
42586,0.0,0.0,False,0.0,0.0
42587,0.0,0.0,False,0.0,0.0
42588,0.0,0.0,False,0.0,0.0
42589,0.0,0.0,False,0.0,0.0
42590,0.0,0.0,False,0.0,0.0
42591,0.0,0.0,False,0.0,0.0
42592,0.0,0.0,False,0.0,0.0
42593,0.0,0.0,False,0.0,0.0
42594,0.0,0.0,False,0.0,0.0
42595,0.0,0.0,False,0.0,0.0
42596,0.0,0.0,False,0.0,0.0
42597,0.0,0.0,False,0.0,0.0
42598,0.0,0.0,False,0.0,0.0
42599,0.0,0.0,False,0.0,0.0
42600,0.0,0.0,False,0.0,0.0
42601,0.0,0.0,False,0.0,0.0
42602,0.0,0.0,False,0.0,0.0
42603,0.0,0.0,False,0.0,0.0
42604,0.0,0.0,False,0.0,0.0
42605,0.0,0.0,False,0.0,0.0
42606,0.0,0.0,False,0.0,0.0
42607,0.0,0.0,False,43.622684478759766,0.0
42608,-16.116154,0.71095276,True,42.78897476196289,-21.960783639662495
42609,0.0,0.0,False,44.015602111816406,0.0
42610,0.0,0.0,False,44.015602111816406,0.0
42611,0.0,0.0,False,44.01547622680664,0.0
42612,0.0,0.0,False,44.01547622680664,0.0
42613,0.0,0.0,False,44.015316009521484,0.0
42614,0.0,0.0,False,43.964481353759766,0.0
42615,0.0,0.0,False,43.95406723022461,0.0
42616,0.0,0.0,False,44.21669006347656,0.0
42617,0.0,0.0,False,44.21669006347656,0.0
42618,0.0,0.0,False,44.21669006347656,0.0
42619,0.0,0.0,False,44.21669006347656,0.0
42620,0.0,0.0,False,,
42621,0.0,0.0,False,,
42622,0.0,0.0,False,44.09135437011719,0.0
42623,0.0,0.0,False,43.65107345581055,0.0
42624,0.0,0.0,False,44.510746002197266,0.0
42625,0.0,0.0,False,0.0,0.0
42626,0.0,0.0,False,0.0,0.0
42627,0.0,0.0,False,0.0,0.0
42628,0.0,0.0,False,0.0,0.0
42629,0.0,0.0,False,0.0,0.0
42630,0.0,0.0,False,0.0,0.0
42631,0.0,0.0,False,0.0,0.0
42632,0.0,0.0,False,0.0,0.0
42633,0.0,0.0,False,0.0,0.0
42634,0.0,0.0,False,0.0,0.0
42635,0.0,0.0,False,0.0,0.0
42636,0.0,0.0,False,0.0,0.0
42637,0.0,0.0,False,0.0,0.0
42638,0.0,0.0,False,0.0,0.0
42639,0.0,0.0,False,0.0,0.0
42640,0.0,0.0,False,0.0,0.0
42641,0.0,0.0,False,0.0,0.0
42642,0.0,0.0,False,0.0,0.0
42643,0.0,0.0,False,0.0,0.0
42644,0.0,0.0,False,0.0,0.0
42645,0.0,0.0,False,0.0,0.0
42646,0.0,0.0,False,0.0,0.0
42647,0.0,0.0,False,0.0,0.0
42648,0.0,0.0,False,0.0,0.0
42649,0.0,0.0,False,0.0,0.0
42650,0.0,0.0,False,0.0,0.0
42651,0.0,0.0,False,0.0,0.0
42652,0.0,0.0,False,0.0,0.0
42653,0.0,0.0,False,0.0,0.0
42654,0.0,0.0,False,0.0,0.0
42655,0.0,0.0,False,0.0,0.0
42656,0.0,0.0,False,0.0,0.0
42657,0.0,0.0,False,0.0,0.0
42658,0.0,0.0,False,0.0,0.0
42659,0.0,0.0,False,0.0,0.0
42660,0.0,0.0,False,0.0,0.0
42661,0.0,0.0,False,0.0,0.0
42662,0.0,0.0,False,0.0,0.0
42663,0.0,0.0,False,0.0,0.0
42664,0.0,0.0,False,0.0,0.0
42665,0.0,0.0,False,0.0,0.0
42666,0.0,0.0,False,0.0,0.0
42667,0.0,0.0,False,0.0,0.0
42668,0.0,0.0,False,0.0,0.0
42669,0.0,0.0,False,0.0,0.0
42670,0.0,0.0,False,0.0,0.0
42671,0.0,0.0,False,0.0,0.0
42672,0.0,0.0,False,0.0,0.0
42673,0.0,0.0,False,0.0,0.0
42674,0.0,0.0,False,0.0,0.0
42675,0.0,0.0,False,0.0,0.0
42676,0.0,0.0,False,0.0,0.0
42677,0.0,0.0,False,0.0,0.0
42678,0.0,0.0,False,0.0,0.0
42679,0.0,0.0,False,0.0,0.0
42680,0.0,0.0,False,0.0,0.0
42681,0.0,0.0,False,0.0,0.0
42682,0.0,0.0,False,0.0,0.0
42683,0.0,0.0,False,0.0,0.0
42684,0.0,0.0,False,0.0,0.0
42685,0.0,0.0,False,0.0,0.0
42686,0.0,0.0,False,0.0,0.0
42687,0.0,0.0,False,0.0,0.0
42688,24.96883,0.7572855,True,42.804351806640625,34.03239756126972
42689,0.0,0.0,False,42.80806350708008,0.0
42690,24.96883,0.7572855,True,42.804351806640625,34.03239756126972
42691,0.0,0.0,False,43.96769332885742,0.0
42692,0.0,0.0,False,44.19657897949219,0.0
42693,0.0,0.0,False,44.2004280090332,0.0
42694,0.0,0.0,False,44.2004280090332,0.0
42695,0.0,0.0,False,44.19657897949219,0.0
42696,0.0,0.0,False,44.19657897949219,0.0
42697,0.0,0.0,False,44.2004280090332,0.0
42698,0.0,0.0,False,43.951778411865234,0.0
42699,-18.898703,0.64236593,False,42.79452133178711,-25.754750309211342
42700,0.0,0.0,False,,
42701,0.0,0.0,False,44.1652946472168,0.0
42702,0.0,0.0,False,44.1652946472168,0.0
42703,0.0,0.0,False,44.1652946472168,0.0
42704,-4.1449423,0.7727216,True,44.161712646484375,-5.777919008266049
42705,-61.19067,0.64734423,False,44.160465240478516,-85.29606351387322
42706,0.0,0.0,False,43.96769332885742,0.0
42707,0.0,0.0,False,43.771427154541016,0.0
42708,23.27805,0.95742005,True,44.12247848510742,32.42731081568322
42709,0.0,0.0,False,44.04898452758789,0.0
42710,0.0,0.0,False,44.054988861083984,0.0
42711,0.0,0.0,False,44.054988861083984,0.0
42712,0.0,0.0,False,42.58028030395508,0.0
42713,-3.3940039,0.96185064,True,44.1485481262207,-4.730079173322156
42714,0.0,0.0,False,44.0818977355957,0.0
42715,11.344009,0.9210452,True,43.941043853759766,15.754382476464434
42716,0.0,0.0,False,43.93618392944336,0.0
42717,0.0,0.0,False,43.93618392944336,0.0
42718,0.0,0.0,False,43.936771392822266,0.0
42719,11.344009,0.9210452,True,43.941043853759766,15.754382476464434
42720,11.344009,0.9210452,True,43.941043853759766,15.754382476464434
42721,0.0,0.0,False,42.68421936035156,0.0
42722,0.0,0.0,False,44.15236282348633,0.0
42723,13.784905,0.91874886,True,44.039031982421875,19.17589318998655
42724,0.0,0.0,False,,
42725,0.0,0.0,False,,
42726,0.0,0.0,False,,
42727,0.0,0.0,False,,
42728,0.0,0.0,False,,
42729,0.0,0.0,False,,
42730,0.0,0.0,False,,
42731,0.0,0.0,False,,
42732,0.0,0.0,False,,
42733,0.0,0.0,False,,
42734,0.0,0.0,False,,
42735,0.0,0.0,False,,
42736,0.0,0.0,False,,
42737,0.0,0.0,False,44.27425765991211,0.0
42738,0.0,0.0,False,44.0135498046875,0.0
42739,0.0,0.0,False,44.016273498535156,0.0
42740,0.0,0.0,False,43.74885940551758,0.0
42741,0.0,0.0,False,44.20785903930664,0.0
42742,0.0,0.0,False,44.20785903930664,0.0
42743,25.777979,0.96162206,True,44.09917449951172,35.89566218653631
42744,0.0,0.0,False,44.01243591308594,0.0
42745,0.0,0.0,False,44.32948303222656,0.0
42746,0.0,0.0,False,44.0668830871582,0.0
42747,0.0,0.0,False,0.0,0.0
42748,0.0,0.0,False,44.32948303222656,0.0
42749,0.0,0.0,False,43.81716537475586,0.0
42750,0.0,0.0,False,44.0668830871582,0.0
42751,-5.0784516,0.94049567,True,44.13026809692383,-7.075431629779178
42752,0.0,0.0,False,43.8170280456543,0.0
42753,0.0,0.0,False,,
42754,0.0,0.0,False,44.02233123779297,0.0
42755,0.0,0.0,False,43.96527862548828,0.0
42756,0.0,0.0,False,43.96527862548828,0.0
42757,0.0,0.0,False,43.96527862548828,0.0
42758,0.0,0.0,False,43.96527862548828,0.0
42759,0.0,0.0,False,44.14335250854492,0.0
42760,0.0,0.0,False,44.14335250854492,0.0
42761,0.0,0.0,False,44.14335250854492,0.0
42762,0.0,0.0,False,44.14335250854492,0.0
42763,0.0,0.0,False,44.14335250854492,0.0
42764,16.015625,0.9236004,True,44.14292526245117,22.31817097873753
